token,n,logprob_1
difficult,97,-8.844217401052752
imagine,101,-8.803807862714875
building,59,-9.341390935650415
disruptive,243,-7.925866936215586
manipulative,13,-10.853979022094597
extreme,83,-9.000087771759537
caution,13,-10.853979022094597
game,467,-7.272599121887237
nigger,4172,-5.082777563435471
desert,11,-11.021033106757764
angry,139,-8.484454446425442
plz,38,-9.781342219829748
anymore,209,-8.076594127591322
cum,83,-9.000087771759537
ur,425,-7.366839210631717
house,209,-8.076594127591322
bush,472,-7.261949393970579
wanna,162,-8.33133204432375
puke,21,-10.37440594183271
sollog,6,-11.627168910328079
whack,17,-10.585715035499918
jan,18,-10.52855662165997
raise,91,-8.908068873039284
fund,31,-9.984941175070988
harm,76,-9.088195039269804
natural,50,-9.506905374127989
disaster,25,-10.200052554687934
repetitive,3,-12.320316090888024
chant,14,-10.779871049940876
ennis,12,-10.934021729768133
false,444,-7.32310381712391
dichotomy,2,-12.72578119899619
empty,42,-9.681258761272765
condemn,30,-10.01773099789398
attempt,370,-7.5054253739178645
honesty,20,-10.423196106002143
rhetorical,9,-11.221703802219915
camaraderie,2,-12.72578119899619
quest,16,-10.646339657316354
integrity,51,-9.487102746831809
watched,38,-9.781342219829748
uk,139,-8.484454446425442
summarily,6,-11.627168910328079
dismiss,55,-9.411595194323663
poster,45,-9.612265889785814
automatically,37,-9.80801046691191
accuse,449,-7.31190549181388
imo,37,-9.80801046691191
identity,104,-8.774537480414761
treatment,47,-9.568780777846076
cardinal,11,-11.021033106757764
website,421,-7.376295545873753
google,295,-7.731953023216314
impossible,56,-9.393576688820986
constructive,144,-8.449115079980134
accusation,300,-7.715145904899933
suppress,73,-9.128468938407742
disprove,29,-10.05163254956966
criterion,57,-9.375877111721584
america,166,-8.306940591199591
ips,125,-8.590614642253833
traceable,3,-12.320316090888024
proxy,70,-9.170433137506775
sway,9,-11.221703802219915
extract,9,-11.221703802219915
newspaper,72,-9.142262260540079
pub,6,-11.627168910328079
sit,234,-7.963607264198433
obvious,302,-7.708501362181265
option,44,-9.634738745637874
btw,167,-8.300934567139379
vain,12,-10.934021729768133
official,226,-7.998393380283848
plainly,24,-10.240874549208188
obey,15,-10.710878178453925
administrator,723,-6.8355191573973695
vis,4,-12.032634018436244
contributor,180,-8.225971528665923
invoke,19,-10.474489400389693
front,135,-8.513653601117705
pc,39,-9.755366733426488
choice,107,-8.746099545094228
completely,342,-7.5841176424935295
challenge,111,-8.7093981782438
accuser,7,-11.473018230500822
personally,191,-8.166654951509505
gain,70,-9.170433137506775
win,274,-7.805800273168064
party,248,-7.905499633391152
esteem,26,-10.160831841534652
ashley,7,-11.473018230500822
act,551,-7.107193570403219
witness,49,-9.527108081445508
fear,89,-8.930292009823994
castigate,4,-12.032634018436244
usual,66,-9.229273637529708
hopeless,17,-10.585715035499918
ll,25,-10.200052554687934
hope,677,-6.901257106643859
similarly,14,-10.779871049940876
yoga,11,-11.021033106757764
politics,91,-8.908068873039284
adult,81,-9.024479224883695
bait,46,-9.59028698306704
rise,55,-9.411595194323663
inability,23,-10.283434163626984
juvenile,14,-10.779871049940876
assume,279,-7.787716597734769
honestly,130,-8.551393929100552
finally,175,-8.25414240563262
provide,406,-7.412575219954402
fitting,13,-10.853979022094597
freelance,5,-11.809490467122034
writer,84,-8.98811158071282
return,139,-8.484454446425442
ridiculous,348,-7.56672589978166
poll,28,-10.086723869380931
pretty,293,-7.738755770539067
sum,36,-9.835409441100024
farce,17,-10.585715035499918
endure,12,-10.934021729768133
tag,338,-7.595882484073115
reversion,56,-9.393576688820986
accomplish,38,-9.781342219829748
absolutely,243,-7.925866936215586
vacuum,11,-11.021033106757764
whoa,13,-10.853979022094597
bi,22,-10.327885926197819
spamming,58,-9.358485369009715
space,122,-8.614907334822878
userspace,15,-10.710878178453925
kash,4,-12.032634018436244
canadians,13,-10.853979022094597
server,31,-9.984941175070988
browse,18,-10.52855662165997
zillion,4,-12.032634018436244
scum,190,-8.171904307395648
surprise,133,-8.528579251334381
faggot,3428,-5.2791960998384635
civilized,20,-10.423196106002143
vandalize,632,-6.970038985409277
advance,45,-9.612265889785814
lastly,12,-10.934021729768133
message,717,-6.843852538956514
ya,289,-7.752501691443702
asshole,1199,-6.32968522452862
joey,8,-11.339486837876299
stalin,47,-9.568780777846076
massacre,58,-9.358485369009715
thousand,157,-8.362682574207826
polish,90,-8.919118709225868
nkvd,2,-12.72578119899619
stalins,11,-11.021033106757764
brother,155,-8.375503262636888
historically,17,-10.585715035499918
lack,227,-7.993978362074731
proper,148,-8.421716105792019
emphasize,19,-10.474489400389693
painful,32,-9.953192476756408
crime,139,-8.484454446425442
poland,44,-9.634738745637874
excuse,247,-7.909540042928157
molotov,2,-12.72578119899619
pact,5,-11.809490467122034
mistake,226,-7.998393380283848
hitler,564,-7.083874128058075
rumsfeld,3,-12.320316090888024
saddam,20,-10.423196106002143
mid,24,-10.240874549208188
1980s,11,-11.021033106757764
praise,39,-9.755366733426488
ally,35,-9.86358031806672
khomeini,2,-12.72578119899619
iran,64,-9.260045296196463
realize,280,-7.784138776386885
current,210,-8.071820848838666
analog,3,-12.320316090888024
characterize,19,-10.474489400389693
disregard,38,-9.781342219829748
law,211,-8.067070246080068
semitism,34,-9.892567854939973
notably,9,-11.221703802219915
trial,42,-9.681258761272765
imperialism,14,-10.779871049940876
brutal,28,-10.086723869380931
military,102,-8.793955566271864
action,529,-7.147939947697835
caucasian,11,-11.021033106757764
mountain,24,-10.240874549208188
neighbour,4,-12.032634018436244
criminality,2,-12.72578119899619
blind,102,-8.793955566271864
method,66,-9.229273637529708
sentiment,24,-10.240874549208188
inevitable,13,-10.853979022094597
poor,286,-7.762936568736282
russian,162,-8.33133204432375
race,161,-8.337524014571672
danger,22,-10.327885926197819
repetition,6,-11.627168910328079
reign,26,-10.160831841534652
million,273,-7.8094565843711745
reverse,46,-9.59028698306704
lenins,2,-12.72578119899619
civil,210,-8.071820848838666
economic,28,-10.086723869380931
private,72,-9.142262260540079
agriculture,3,-12.320316090888024
lead,210,-8.071820848838666
famine,8,-11.339486837876299
entire,277,-7.794910873368796
wwii,18,-10.52855662165997
europe,89,-8.930292009823994
month,270,-7.820506420557759
fail,422,-7.373923065520122
soviet,70,-9.170433137506775
armys,2,-12.72578119899619
elite,15,-10.710878178453925
vol,4,-12.032634018436244
publish,158,-8.356333346529167
volume,23,-10.283434163626984
patriotic,13,-10.853979022094597
plain,99,-8.823808529421544
victory,46,-9.59028698306704
powerful,55,-9.411595194323663
evil,215,-8.048290351428472
power,651,-6.940418737347565
previously,74,-9.114863286351964
revolution,22,-10.327885926197819
independence,14,-10.779871049940876
autumn,3,-12.320316090888024
stalinism,3,-12.320316090888024
anglo,20,-10.423196106002143
saxon,16,-10.646339657316354
betray,16,-10.646339657316354
shame,195,-8.145928820992388
destruction,27,-10.123091513551806
hungary,8,-11.339486837876299
satan,45,-9.612265889785814
defeat,61,-9.308054515382823
arch,8,-11.339486837876299
angel,22,-10.327885926197819
michael,80,-9.036901744882252
wall,90,-8.919118709225868
painting,18,-10.52855662165997
tamas,2,-12.72578119899619
feher,2,-12.72578119899619
hey,1525,-6.089178690514622
suffer,98,-8.833960900885563
bullshit,1222,-6.310684239824593
copyright,173,-8.265636785058355
infringement,20,-10.423196106002143
suit,59,-9.341390935650415
credibility,69,-9.184821874958875
facilitate,8,-11.339486837876299
length,44,-9.634738745637874
protection,66,-9.229273637529708
influence,73,-9.128468938407742
previous,149,-8.414982073610675
plagiarism,25,-10.200052554687934
bobby,10,-11.116343286562088
clue,96,-8.854580188088297
dont,1437,-6.148615493477109
deal,441,-7.329883504109288
liar,315,-7.666355740730501
quit,249,-7.901475483091427
boris,5,-11.809490467122034
badly,60,-9.324583817334034
crop,14,-10.779871049940876
resize,4,-12.032634018436244
compress,3,-12.320316090888024
unsuitable,6,-11.627168910328079
die,2377,-5.64533391219594
text,339,-7.592928272175684
match,61,-9.308054515382823
plagiarize,9,-11.221703802219915
umpteenth,6,-11.627168910328079
material,286,-7.762936568736282
repeatedly,144,-8.449115079980134
take,542,-7.123662378116488
beat,149,-8.414982073610675
don,127,-8.574741293097542
aol,22,-10.327885926197819
admin,1995,-5.820529050232171
unbiased,48,-9.547727368648243
unlike,97,-8.844217401052752
ned,11,-11.021033106757764
reg,3,-12.320316090888024
spread,156,-8.369072372306597
truth,601,-7.020333445020927
lib,7,-11.473018230500822
adoption,12,-10.934021729768133
marriage,34,-9.892567854939973
type,276,-7.798527513838985
developer,10,-11.116343286562088
share,90,-8.919118709225868
bigoted,49,-9.527108081445508
shelf,6,-11.627168910328079
spin,59,-9.341390935650415
ensure,33,-9.922420818089654
positive,86,-8.964581083302626
light,134,-8.521088579605223
stand,352,-7.5552972039580375
kerry,12,-10.934021729768133
gore,11,-11.021033106757764
wait,289,-7.752501691443702
minute,166,-8.306940591199591
look,113,-8.691540560843794
background,271,-7.816809558676433
french,82,-9.012209132291881
impotent,18,-10.52855662165997
inferiority,13,-10.853979022094597
tee,8,-11.339486837876299
pay,306,-7.695343277603754
attention,249,-7.901475483091427
buy,124,-8.598646813951097
saddams,4,-12.032634018436244
oil,34,-9.892567854939973
invade,32,-9.953192476756408
ivory,4,-12.032634018436244
coast,15,-10.710878178453925
lecture,56,-9.393576688820986
laugh,210,-8.071820848838666
frog,18,-10.52855662165997
charles,43,-9.657728263862571
fag,1092,-6.423162223251284
side,47,-9.568780777846076
chink,102,-8.793955566271864
asswipe,26,-10.160831841534652
teh,109,-8.72758049732699
shut,789,-6.74816205871026
huh,119,-8.639804886444605
ooh,15,-10.710878178453925
mom,190,-8.171904307395648
night,157,-8.362682574207826
ah,198,-8.130661348861599
gotta,54,-9.42994433299186
girlfriend,86,-8.964581083302626
pedophile,74,-9.114863286351964
kid,401,-7.424966952249565
promise,62,-9.291793994511043
presume,20,-10.423196106002143
vast,32,-9.953192476756408
broad,17,-10.585715035499918
inaccurate,52,-9.467684660974706
judgment,32,-9.953192476756408
base,384,-7.468285826968407
professor,46,-9.59028698306704
commentary,38,-9.781342219829748
phd,19,-10.474489400389693
obtain,29,-10.05163254956966
ability,102,-8.793955566271864
dime,6,-11.627168910328079
dozen,49,-9.527108081445508
low,198,-8.130661348861599
1920s,4,-12.032634018436244
1930s,4,-12.032634018436244
impressive,13,-10.853979022094597
phds,4,-12.032634018436244
forehead,13,-10.853979022094597
rock,141,-8.470168489177967
aryan,30,-10.01773099789398
moderately,3,-12.320316090888024
administer,14,-10.779871049940876
finger,91,-8.908068873039284
invent,60,-9.324583817334034
scapegoat,6,-11.627168910328079
emotion,12,-10.934021729768133
love,1367,-6.198554542832185
control,267,-7.831679721155885
random,104,-8.774537480414761
crowd,30,-10.01773099789398
censorship,230,-7.980849070632939
charm,8,-11.339486837876299
santana,5,-11.809490467122034
leadership,9,-11.221703802219915
paragraph,137,-8.49894745372801
apologetic,6,-11.627168910328079
approach,65,-9.244541109660497
performance,14,-10.779871049940876
pm,22,-10.327885926197819
encyclopaedic,17,-10.585715035499918
frankly,93,-8.886328886402879
whiny,21,-10.37440594183271
supporter,72,-9.142262260540079
comming,5,-11.809490467122034
rescue,18,-10.52855662165997
beloved,26,-10.160831841534652
leader,77,-9.075122957702451
portuguese,20,-10.423196106002143
situation,158,-8.356333346529167
economy,15,-10.710878178453925
wtf,172,-8.27143390274268
salvageable,3,-12.320316090888024
flabbergast,3,-12.320316090888024
search,215,-8.048290351428472
burden,12,-10.934021729768133
collaborative,14,-10.779871049940876
essay,27,-10.123091513551806
professional,81,-9.024479224883695
adopt,35,-9.86358031806672
horse,85,-8.976277123065818
goal,71,-9.156248502514819
test,145,-8.44219463713556
perturb,2,-12.72578119899619
admittedly,12,-10.934021729768133
criticise,40,-9.730048925442198
garden,18,-10.52855662165997
blend,5,-11.809490467122034
yard,12,-10.934021729768133
tacky,5,-11.809490467122034
pass,126,-8.582646472604656
road,53,-9.448636466004013
moral,52,-9.467684660974706
defense,56,-9.393576688820986
slimy,20,-10.423196106002143
toad,8,-11.339486837876299
beleive,11,-11.021033106757764
shia,26,-10.160831841534652
crap,561,-7.089207474033438
luck,97,-8.844217401052752
cuz,110,-8.718448013763718
solid,210,-8.071820848838666
grip,18,-10.52855662165997
reality,170,-8.283129942505873
charge,115,-8.673996251192884
favourable,2,-12.72578119899619
hadiths,4,-12.032634018436244
iranian,93,-8.886328886402879
hadith,13,-10.853979022094597
authoritative,25,-10.200052554687934
bukhari,7,-11.473018230500822
par,10,-11.116343286562088
major,149,-8.414982073610675
basically,136,-8.506273493820082
copy,145,-8.44219463713556
origin,74,-9.114863286351964
authentic,14,-10.779871049940876
arabic,52,-9.467684660974706
academic,90,-8.919118709225868
khorasani,2,-12.72578119899619
al,127,-8.574741293097542
root,43,-9.657728263862571
unverifiable,7,-11.473018230500822
bukhara,3,-12.320316090888024
touch,141,-8.470168489177967
happy,298,-7.72183489305073
romanticism,2,-12.72578119899619
think,173,-8.265636785058355
shahrbanoo,3,-12.320316090888024
happily,16,-10.646339657316354
ali,16,-10.646339657316354
muhammad,28,-10.086723869380931
special,136,-8.506273493820082
hehe,22,-10.327885926197819
nation,157,-8.362682574207826
educate,67,-9.214235760165169
uneducated,45,-9.612265889785814
vfd,10,-11.116343286562088
jason,20,-10.423196106002143
frost,5,-11.809490467122034
fella,15,-10.710878178453925
paul,74,-9.114863286351964
nba,8,-11.339486837876299
john,325,-7.635103197226397
retire,73,-9.128468938407742
torrent,5,-11.809490467122034
exist,291,-7.7456051123846414
advertise,13,-10.853979022094597
address,476,-7.253510525324714
ofcourse,12,-10.934021729768133
downloading,2,-12.72578119899619
headline,41,-9.705356312851826
sever,4,-12.032634018436244
dem,19,-10.474489400389693
snub,3,-12.320316090888024
yeah,492,-7.220449663063826
lazy,124,-8.598646813951097
capitalist,13,-10.853979022094597
overlord,5,-11.809490467122034
democracy,44,-9.634738745637874
elitism,12,-10.934021729768133
elitist,19,-10.474489400389693
rid,96,-8.854580188088297
idea,525,-7.155530116964511
unprotect,16,-10.646339657316354
impatient,3,-12.320316090888024
bahai,10,-11.116343286562088
incompetent,54,-9.42994433299186
iq,31,-9.984941175070988
career,64,-9.260045296196463
qualification,16,-10.646339657316354
violet,5,-11.809490467122034
babe,24,-10.240874549208188
cyber,53,-9.448636466004013
transvestite,13,-10.853979022094597
femme,5,-11.809490467122034
homo,624,-6.982778011186706
similar,121,-8.623137833959394
female,125,-8.590614642253833
danke,5,-11.809490467122034
negro,31,-9.984941175070988
grow,280,-7.784138776386885
wellcome,3,-12.320316090888024
arabia,7,-11.473018230500822
saudi,10,-11.116343286562088
sockpuppets,89,-8.930292009823994
richard,52,-9.467684660974706
weiss,8,-11.339486837876299
squeakbox,10,-11.116343286562088
billy,12,-10.934021729768133
punctuation,7,-11.473018230500822
properly,107,-8.746099545094228
commit,99,-8.823808529421544
deceit,10,-11.116343286562088
fraud,90,-8.919118709225868
tactic,69,-9.184821874958875
falsely,52,-9.467684660974706
cumbey,2,-12.72578119899619
receive,113,-8.691540560843794
email,162,-8.33133204432375
hack,110,-8.718448013763718
database,14,-10.779871049940876
disc,4,-12.032634018436244
wale,306,-7.695343277603754
alleged,60,-9.324583817334034
ganja,3,-12.320316090888024
possession,8,-11.339486837876299
honduran,3,-12.320316090888024
police,220,-8.025300833203772
reinstate,20,-10.423196106002143
solana,3,-12.320316090888024
polite,51,-9.487102746831809
compare,105,-8.764968029398611
incredible,24,-10.240874549208188
persistent,33,-9.922420818089654
rudeness,20,-10.423196106002143
save,139,-8.484454446425442
string,30,-10.01773099789398
correspondence,4,-12.032634018436244
recall,48,-9.547727368648243
correctly,69,-9.184821874958875
